itemId,title,price,original_price,discount_amount,currency,condition,url,location
v1|187855256095|0,Epiphone ES-339 'Inspired by Gibson' Semi-Hollow Body Electric Guitar Cherry,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/187855256095?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbd0bba1f:g:3gQAAeSwS31pRFUp&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZMQN9v%2FQvaZb5BentDj0bZlyzCCAQ3re0Yq3tA2poXO%2FomcTsY2ccEf32IFeFQFDphktYfe4Ob3cucEL6gO9zotek6v9%2FJyG8WU3RPRRl16P2oeTfFFK5FEysEq%2B5uLx4Z%2BZJklkRQAyb2OEbwROKDvKtWdN5Vqa%2FguELjjNBCXRg5%2FRrPgwnpyrKeIswtPyJ049d79d%2BwsGN7hR5eCumdaVgdt7jjZoG053mG8ZkijVDG0Tv3LJtONUjUI4EuZg%2BGCNB6rD22hYrbG2YJqrFyZiaLq%2BZqlWQIRweEvxyBKK7AIJNxDrhfjTux0JTQ7P7X5lpTlr6pcsltYjG0v9wyRunnCudx5XGmRgSyHm%2BhMRii%2FnD%2Fj%2Fmu4F3Tc%2FWm12Cm34zL5eK%2B0hV%2F0Zho%2FPPmSZRmb%2BWc3ZMzRY5gLKzZN4i8AJQg7FD%2FE2%2BvFkk9mQGnQa1uARzpt%2BCXhMrXuLfOnzHKg1BXMUXndEc3Oxi0Jg%3D%3D,US
v1|358071286783|0,Epiphone Les Paul Standard Pro Electric Guitar,410.0,,,USD,3000,https://www.ebay.com/itm/358071286783?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535eb63bff:g:ckcAAeSwj59pVZfj,US
v1|177675099616|0,Epiphone Firebird Studio Satin Red Solid Body Electric Guitar with Bag,390.0,,,USD,3000,https://www.ebay.com/itm/177675099616?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295e42dde0:g:-OIAAeSwAqJpP2KI,US
v1|187870116206|0,Fender American Performer Telecaster Hum Electric Guitar Satin Surf Green w/ Bag,899.95,,,USD,3000,https://www.ebay.com/itm/187870116206?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbdee796e:g:0ooAAeSwscJpScpz,US
v1|267510753072|0,Epiphone Explorer Electric Guitar Solid Body Ebony Finish Inspired by Gibson,550.0,,,USD,3000,https://www.ebay.com/itm/267510753072?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e48e22730:g:wWcAAeSwp1tpPXLJ,US
v1|389434944946|0,Gibson Limited Edition Les Paul Special Plus Electric Guitar 2016 Cherry,999.0,,,USD,3000,https://www.ebay.com/itm/389434944946?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aac21adb2:g:3W0AAeSwEoFpVEPi,US
v1|197987504659|0,Fender Classic Player Jazzmaster Special 3-Color Sunburst Electric Guitar w/Bag,799.99,,,USD,3000,https://www.ebay.com/itm/197987504659?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f99213:g:OccAAeSwDJFpUw1g,CA
v1|257186995107|0,Gibson Les Paul Studio Electric Guitar - Ebony,899.0,,,USD,3000,https://www.ebay.com/itm/257186995107?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3be18a1ba3:g:NCUAAeSw9wppBjKn,US
v1|227039267565|0,"Fender x Hello Kitty Stratocaster Limited Edition Electric Guitar, White",579.99,,,USD,1000,https://www.ebay.com/itm/227039267565?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item34dc984aed:g:lPkAAeSwHvZo-iq3,US
v1|366090365917|0,2013 Fender Modern Player Telecaster Plus Electric Guitar W/ Honey Burst Finish,429.99,,,USD,3000,https://www.ebay.com/itm/366090365917?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553cafabdd:g:GmAAAeSw8qBpU3aF,US
v1|389353446898|0,Fender Player Plus Telecaster Electric Guitar,649.99,,,USD,3000,https://www.ebay.com/itm/389353446898?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aa7461df2:g:29sAAeSw6odpOImP&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYAZ9CQmwAXVY%2Bybni9J89qn%2Bfx9gyUhPskLCFWPkJ5seHqCmge1Y4tmRAXcolNakuZ0TUGVYY29CE%2Flb5Da4Ro80%2ByNLY8C%2BVG08vSX8HqIYVyYrGloXMKMholZ4KD2ohmcfdB1joRRfBFeI2%2FMYg4aMRgNOI%2F%2BA9EnLTcvDMRt%2BMJe0Tqe87H9Rzn8hw88XfJJ4rALxFyCn6m2x9060QzLXUmia7DEKONBclFIuLkjb0Lj%2BBggHfH7ZHlFI38op239nTeVMVHQA5M5n45wkHO1kkl3XUZI%2BuZR65g8aZiXGPdi3VYL29diRkx18yAmxX8FMIwvH0aJ26oFGj8uoQGeaPCF9gQAdMNfSUUlJNa4jn7ZuPVfzujg3P8my%2BVaT6Zoldhy%2B%2BdDkOteEGDWuaNM8bm5HXdmZSJ2MZwCyQ%2BHS%2FzYiIXM40XwtJj1DuiFsCVnkXbWzlVmJ3DYSNvZ16Z2yw4alh6NMRvghJzmOo3dQ%3D%3D,US
v1|389352630843|0,Fender Standard Stratocaster Electric Guitar Olympic White Finish Indonesia,475.0,,,USD,3000,https://www.ebay.com/itm/389352630843?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5aa739aa3b:g:dOQAAeSwMIJpODzv&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5Ua71MlWSB%2FdcIE1aoq6ewbmZA8UNZjP8E3yeABsTksR4V7RUj0iL4SiwXQrfKfLnX875Q04m0BaUEO1D04Te%2BMdCMTqC6ZNetCI6eRC04PMj6ygaKkRBL6dwLLozZLhuEFSalkwKOp9iAyr71lv3wXT%2FEGtxyZgEcBKSCe63HDGKs0jMjx3ikZ1RZHi19t4Gd13nyis8B7sjck4PORU8vbp4Vb2WsEhe6ol%2F2BpvTT5QWy5ovYdWNqCx2GdBwV5UKEd5y3lq7UHRGlfWpStbOncacy9Sx13xZGXeqF0fXGxc%2FDU6%2FVbice8%2FUVWKHerh1TYOFtHMHbI2jdHIt7WLq97K3QdIx9VZ55WfsCvBxNRKcGyg20wX%2BVZmMChF6iQS8pehQ56nPuiSeMFL3VMeamcYYxLdOJ8Gce%2Fb%2FvIhNsufg1oqTb9H6YWgnz7i%2BziwDwffJ4jkGgzyQx3AE7SmAcPXSTYNeAXt9nZCFxvkqGwpg%3D%3D,US
v1|205790162667|0,Electric guitar  Red semi hollow white fender silver fittings,379.0,,,USD,1000,https://www.ebay.com/itm/205790162667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2fea0caeeb:g:J6sAAeSw~5Bo8Z8Q&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZbhqLbamgz73tnX1OLxEf3FV9fGWRF1QEp5qbsOpyLBAIoxJLukErBIpuXYqEL3x7WhTfi5It6%2F2oV66gPv48qYvAR%2FR3KT1x9X0hj57Mu%2BLMxkvrYBoftYaob3v5f%2FNWcsIGkBO6gZsD87LU6WfC1IH9vyqq5LpK0OD%2BMszubR2HSQ3gxQ%2BYf6gh6bjsC3cerybGKltsrdZwgbhMYRSlpCcZ7XshGDWkFkH%2BqE9Xos%2BVlRpuCXeVG94DXh%2BKsg%2BwsJQjyGtePFbB9ezUnhFU6wMCqdrfbijqiUfAcsPWHiUz%2B%2FDDvu3Xuk%2FL1vsANdEHCzKtbVN%2BvuxJ4Nr0zen%2BNJkMxTFezYeMikHFAEZqshrZObw%2BByuaJOu%2Fcqc3VUUdiJL6%2Bwu3lNGfSS%2FqncuShB26AYDs2uVL4vYXPxnyWnADNlQfGtqR26nIlONFJFqZziwZIkQZsgRC%2F2hnHDuDt%2FyllqetuHETfDBAw8M14Jw%3D%3D,CN
v1|136905242573|0,Epiphone Dot Studio Hollow Body Electric Guitar Cherry Red WITH SOFTSHELL CASE,465.0,,,USD,3000,https://www.ebay.com/itm/136905242573?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fe03037cd:g:jJgAAeSwRXhpVZwF,US
v1|267524335613|0,Fender Standard Telecaster Electric Guitar - Olympic White & PLEK*D #961,629.99,,,USD,1000,https://www.ebay.com/itm/267524335613?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e49b167fd:g:GW8AAeSw4cVpJhx8,US
v1|177686797048|0,Fender Standard Stratocaster (2025) Electric Guitar Aqua Marine Metallic Finish,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/177686797048?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295ef55af8:g:XDQAAeSwyqZpRFZT,US
v1|147063400724|0,1989 Fender USA Strat Plus Body Black Pearl Burst - American Electric Guitar 80s,348.5,,,USD,3000,https://www.ebay.com/itm/147063400724?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da96914:g:67kAAeSw87ZpVDz-,US
v1|187869863229|0,Fender Player II Stratocaster HSS Plus Top Electric Guitar Blue Burst Finish,699.95,,,USD,3000,https://www.ebay.com/itm/187869863229?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbdea9d3d:g:kmYAAeSw7jRpSbDu,US
v1|177678311335|0,EPIPHONE ALLEYKAT SEMI-HOLLOW FLAME TOP ELECTRIC GUITAR-GREAT CONDITION,351.99,399.99,48.00,USD,3000,https://www.ebay.com/itm/177678311335?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295e73dfa7:g:0f0AAeSw7jRpQMbJ,US
v1|177683920104|0,Fender Player Plus Stratocaster 6-String Electric Guitar - Opal Spark,650.0,,,USD,3000,https://www.ebay.com/itm/177683920104?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295ec974e8:g:5sIAAeSwfjZpQygl,US
v1|197980529756|0,2020 Gibson Les Paul Studio Electric Guitar Husk Sunburst,750.0,,,USD,3000,https://www.ebay.com/itm/197980529756?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e188f245c:g:pkIAAeSwkohpT1Xd,US
v1|147063554561|0,Fender Cabronita Telecaster Electric Guitar White Blonde 2012,795.0,,,USD,3000,https://www.ebay.com/itm/147063554561?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223dabc201:g:rWMAAeSwzLRpVGG8,US
v1|147048560689|0,Fender Player Stratocaster Electric Guitar - Tidepool #5219,487.0,,,USD,3000,https://www.ebay.com/itm/147048560689?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223cc6f831:g:ID8AAeSw5ChpSgeE,US
v1|146868780541|0,Fender American Performer Jazzmaster Alder BODY Satin Plum USA Electric Guitar,549.57,578.50,28.93,USD,3000,https://www.ebay.com/itm/146868780541?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item22320fbdfd:g:yqcAAeSwxT1o3rHr,US
v1|297881587955|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar Polar White,755.99,,,USD,1000,https://www.ebay.com/itm/297881587955?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item455b2050f3:g:UOUAAeSwhVxpUpPF,US
v1|147063398312|0,Vintage Epiphone Les Paul Electric Guitar - 1997 Model  #R5702,389.95,,,USD,3000,https://www.ebay.com/itm/147063398312?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da95fa8:g:PoMAAeSwdpZpVCM-,US
v1|168023649250|0,Fender Standard Strat Electric Guitar - Olympic White #M1170,529.95,,,USD,3000,https://www.ebay.com/itm/168023649250?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item271efd6be2:g:92YAAeSwae5pSatH,US
v1|197987509776|0,Epiphone Les Paul Prophecy Electric Guitar Tiger Aged Olive,700.0,,,USD,3000,https://www.ebay.com/itm/197987509776?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f9a610:g:7p0AAeSw9JRpUwy7,US
v1|365942424200|0,Epiphone Les Paul Studio Solid Body Electric Guitar - Worn Cherry with bag,349.95,,,USD,3000,https://www.ebay.com/itm/365942424200?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5533de4288:g:SgkAAeSwWHlo--Fk,US
v1|177596658963|0,Fender Player II Stratocaster Electric Guitar Gloss Black Finish,629.95,699.95,70.00,USD,3000,https://www.ebay.com/itm/177596658963?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295995f513:g:k90AAeSw-C5pH4an,US
v1|366046201143|0,Epiphone Les Paul Standard 60s Quilt (Transparent Blue) 833591 Electric Guitar,708.24,,,USD,1000,https://www.ebay.com/itm/366046201143?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553a0dc537:g:BAoAAeSwXfdpNrf6,JP
v1|136672026676|0,2022 PRS SE Zach Myers Semi-Hollow Electric Guitar! Myers Blue Finish! VERY NICE,599.0,,,USD,3000,https://www.ebay.com/itm/136672026676?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fd249a034:g:jtAAAeSwumFpAV40,US
v1|376790582494|0,Fender Stratocaster Right Handed Electric Guitar - Mexican Made 2001,461.99,,,USD,3000,https://www.ebay.com/itm/376790582494?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57ba7804de:g:W1MAAeSwNDtpRhWn,US
v1|297851025311|0,2005 Epiphone SG Custom Shop Les Paul Six String Right Hand Electric Guitar ,614.99,682.99,68.00,USD,3000,https://www.ebay.com/itm/297851025311?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item45594df79f:g:HF4AAeSwCQBpQiJo,US
v1|168046434055|0,Fender Squier Classic Vibe 70s Jaguar Electric Guitar Surf Green,449.99,,,USD,3000,https://www.ebay.com/itm/168046434055?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2720591707:g:FcoAAeSwzKdpVVrk,US
v1|376730589810|0,Ibanez As73-Tcr-12-01 Art Core  6 string Electric Guitar Semi-Hollow Cherry,339.99,,,USD,3000,https://www.ebay.com/itm/376730589810?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57b6e49a72:g:oEwAAeSwQUxpJheV&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZcIi75XV99jWVOQr%2BxHNao%2BchIzitzwTxIIoRxmQD5Uq7WWnZ5r%2B0iztJ8zdfij6vi0pCi6RXyokxwibMq9xAbM8dGgfbcfBT3aHwsp%2B8sDtJr73CedjZG79FISGxYi9YZWxvAQccES2A2gd%2B3JKB6TY1STcnNKKyrHWgfdP%2FR1N1XRe6AjTdWlsgSVQ17K%2FhHWYsez1%2F%2BHGRIp7xV2uwFUrmPhzbqfaW4%2Bh0W3hAupOdmN%2Bw779qo8BipSqXL2%2F0Y53zJl%2BkrCnnalyTIUw7PyIgNHIOAQidmcNA7ccd2gFuG%2FZrlY4DI4vmCP0sGS04IoPKcCbNiVfVsuDbSoLZsy7IKMSfqvibZusb4maiuJKDXvvOqy4Guc2Iu5mch9184pX6ht%2Fed9Crxgaxw%2BwRDuKHEtbdNgzZ9a%2BZY9msNRPtGBcoZyAkVKK6D1bFxeR6PIAWzvn9pLeadCPAXifFk0C9tSStx3oNwEbGezv8TJw%3D%3D,US
v1|167670072667|0,Gibson Les Paul 120th Anniversary 2014 Electric Guitar Etune w/ Case,850.0,,,USD,3000,https://www.ebay.com/itm/167670072667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2709ea455b:g:4ZYAAeSwPkFogn5n,US
v1|366093535385|0,"Fender Player II Jazzmaster Electric Guitar, Rosewood Fingerboard, Birch Green",869.99,,,USD,1000,https://www.ebay.com/itm/366093535385?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553ce00899:g:n0wAAeSwhVxpVZq7,US
v1|267469994805|0,Fender Squier Limited Edition Classic Vibe '60s Jazzmaster Electric Guitar,499.99,,,USD,1000,https://www.ebay.com/itm/267469994805?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e46743b35:g:UNgAAeSwbWRpFX8P,US
v1|297580109944|0,Epiphone Dot CH Semi-Hollow Right-Handed Electric Guitar - Cherry Red,377.99,472.99,95.00,USD,3000,https://www.ebay.com/itm/297580109944?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item4549282078:g:yWUAAeSw5uFotQAy,US
v1|197375356004|0,Special Sale SG Cherry Red Yamaha Electric Guitar HH Pickups Mahogany Body,315.0,350.00,35.00,USD,1000,https://www.ebay.com/itm/197375356004?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2df47cec64:g:ACEAAOSwD4toOr66,CN
v1|406530841961|0,Epiphone sg 61 reissue Electric Guitar - Cherry,550.0,,,USD,3000,https://www.ebay.com/itm/406530841961?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5ea7205d69:g:0LUAAeSw1bBpSDTe,US
v1|277535868580|0,Fender Stratocaster 2004 Electric Guitar with/HSC  MIM,605.0,,,USD,3000,https://www.ebay.com/itm/277535868580?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item409e6d46a4:g:a54AAeSwdxdpJ3hA,US
v1|358001714879|0,Gibson Les Paul Body Husk Solid Mahogany Project Electric Guitar- No Breaks,750.0,,,USD,3000,https://www.ebay.com/itm/358001714879?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535a90a6bf:g:t~UAAeSwxZxpOLIR,US
